StartTime,StartEpoch,BW,EndTime,EndEpoch,CPULoad1m,CPULoad5m,CPULoad5m,NetDevRX,NetDevTX,IRQens2-0,IRQens2-1,IRQens2-2,IRQens2-3,IRQens2-4,IRQens2-5,IRQens2-6,IRQens2-7,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,MemTotal,MemFree,MemAvailable,Buffers,Cached
2018-05-02_21-17-29.682567860,1525288649.684047162,15585323994,2018-05-02_21-17-59.713755649,1525288679.715259895,0.24,0.36,0.39,10556942712,15814720157498,32455604,32256475,26245472,27850418,27405992,27421585,31848262,31717636,3663,0,236619,5929406,2580,0,65650,0,0,0,32805052,31848176,31720628,948,138700
2018-05-02_21-17-59.750824310,1525288679.752293799,18688178550,2018-05-02_21-18-29.780577710,1525288709.782152594,0.35,0.37,0.40,10596663166,15885078187302,32455682,33146943,26245502,27850421,27405992,27421585,31848262,31717636,3675,0,237618,5951175,2580,0,65943,0,0,0,32805052,31848924,31721916,948,138700
2018-05-02_21-18-29.817614053,1525288709.819087161,18158209048,2018-05-02_21-18-59.849296738,1525288739.850816965,0.27,0.35,0.39,10635500676,15953469479794,32455723,33146944,26245502,27850421,27405999,27421600,31848282,32644665,3688,0,238612,5972897,2580,0,66304,0,0,0,32805052,31848804,31721512,948,138704
2018-05-02_21-18-59.886013070,1525288739.887474802,15676829776,2018-05-02_21-19-29.915484620,1525288769.917016022,0.32,0.35,0.39,10669243978,16013042874748,32455729,33146944,26245502,27850421,27406001,27421601,32682090,32644669,3697,0,239382,5994927,2580,0,66460,0,0,0,32805052,31847484,31720180,948,138704
2018-05-02_21-19-29.952497162,1525288769.953965219,16100306193,2018-05-02_21-19-59.985032318,1525288799.986540347,0.38,0.37,0.40,10703231056,16073686249142,33328102,33147368,26245624,27850423,27406001,27421602,32682090,32644669,3710,0,240142,6017036,2580,0,66564,0,0,0,32805052,31836076,31708772,948,138716
2018-05-02_21-20-00.021962770,1525288800.023418830,15993640344,2018-05-02_21-20-30.051711610,1525288830.053284933,0.42,0.38,0.40,10736950038,16133911954458,33328106,34012514,26245645,27850423,27406001,27421602,32682090,32644669,3719,0,240906,6039137,2580,0,66679,0,0,0,32805052,31835880,31708880,948,138724
2018-05-02_21-20-30.088832437,1525288830.090287326,15625741880,2018-05-02_21-21-00.120005162,1525288860.121523231,0.25,0.34,0.39,10770083676,16192763880710,33328106,34012515,26245645,27850423,27406004,27421602,32682090,33471407,3730,0,241610,6061192,2580,0,66819,0,0,0,32805052,31836068,31708512,948,138728
2018-05-02_21-21-00.157246091,1525288860.158710631,18251857236,2018-05-02_21-21-30.189415053,1525288890.190933287,0.39,0.37,0.40,10809595794,16262004041376,33328141,34012516,26245645,27850423,27406052,27421604,33613627,33471429,3743,0,242602,6082873,2580,0,67195,0,0,0,32805052,31836192,31708848,948,138728
2018-05-02_21-21-30.226156336,1525288890.227636517,19418465671,2018-05-02_21-22-00.263693449,1525288920.265193416,0.41,0.38,0.40,10900917016,16335139125152,34872821,34048774,26274983,27850423,27406052,27421605,33613627,33471429,3754,0,243989,6104200,2580,0,67703,0,0,0,32805052,31835972,31708680,948,138728
2018-05-02_21-22-00.301018830,1525288920.302525844,15600923664,2018-05-02_21-22-30.331090925,1525288950.332604894,0.49,0.41,0.41,10934384030,16393904641678,34872821,34048774,26274983,27850423,27406054,27421606,34442813,33471435,3767,0,244745,6126237,2580,0,67855,0,0,0,32805052,31836120,31708840,948,138732
2018-05-02_21-22-30.367987952,1525288950.369463081,16105806401,2018-05-02_21-23-00.400478583,1525288980.401996755,0.47,0.42,0.41,10968505828,16455007894512,35745472,34049397,26275017,27850423,27406054,27421607,34442813,33471435,3778,0,245549,6148356,2580,0,67949,0,0,0,32805052,31849500,31722764,948,138724
2018-05-02_21-23-00.437428372,1525288980.438913797,18713653153,2018-05-02_21-23-30.467147098,1525289010.468666991,0.34,0.39,0.40,11008393514,16525529995828,35745553,34941954,26275028,27850426,27406064,27421607,34442813,33471435,3790,0,246587,6170118,2580,0,68242,0,0,0,32805052,31848440,31720904,948,138724
2018-05-02_21-23-30.504122466,1525289010.505607350,18231880567,2018-05-02_21-24-00.533655324,1525289040.535165467,0.34,0.39,0.40,11047310832,16594191808394,35745592,34941954,26275028,27850426,27406093,27421608,34442813,34397234,3801,0,247569,6191836,2580,0,68569,0,0,0,32805052,31847416,31720160,948,138724
2018-05-02_21-24-00.570734014,1525289040.572209234,15599103426,2018-05-02_21-24-30.602365606,1525289070.603898727,0.42,0.40,0.41,11080362102,16652975656302,35745594,34941955,26275028,27850426,27406093,28257248,34442829,34397234,3810,0,248314,6213894,2580,0,68712,0,0,0,32805052,31847512,31720252,948,138724
2018-05-02_21-24-30.639297683,1525289070.640782801,15997084279,2018-05-02_21-25-00.672195090,1525289100.673709305,0.31,0.38,0.40,11114279996,16713706746650,35745599,34941955,26275028,28718365,27406093,28257249,34442829,34397234,3819,0,249080,6236017,2580,0,68815,0,0,0,32805052,31847400,31720644,948,138724
2018-05-02_21-25-00.709136022,1525289100.710626242,18663573740,2018-05-02_21-25-30.737955180,1525289130.739464192,0.44,0.40,0.41,11199732994,16783994953122,35745686,34942157,27815124,28718468,27406093,28257249,34442829,34397234,3831,0,250570,6257426,2580,0,69472,0,0,0,32805052,31848512,31720940,948,138728
2018-05-02_21-25-30.774816478,1525289130.776267469,18334783362,2018-05-02_21-26-00.804480642,1525289160.805999614,0.52,0.43,0.42,11239488776,16853048560350,35745734,34942157,27815124,28718468,28341044,28257274,34442832,34397237,3842,0,251622,6279127,2580,0,69827,0,0,0,32805052,31848372,31720556,948,138728
2018-05-02_21-26-00.841680387,1525289160.843179652,16144423981,2018-05-02_21-26-30.871441106,1525289190.872947582,0.52,0.44,0.42,11273677838,16913882261814,35745734,34942158,28688206,28718469,28341044,28257274,34442832,34397237,3852,0,252428,6301203,2580,0,69950,0,0,0,32805052,31847876,31720520,948,138728
2018-05-02_21-26-30.908333187,1525289190.909801064,15720641320,2018-05-02_21-27-00.937627231,1525289220.939130342,0.31,0.39,0.40,11307505940,16973590583744,35745734,34942158,28688206,28718469,29179180,28257275,34442832,34397237,3862,0,253217,6323246,2580,0,70111,0,0,0,32805052,31847976,31720716,948,138728
2018-05-02_21-27-00.974588745,1525289220.976062643,18209058164,2018-05-02_21-27-31.007358958,1525289251.008867626,0.46,0.42,0.41,11346693082,17042160752000,35745780,34942159,28688206,28718469,29179209,29185534,34442916,34397250,3874,0,254243,6344953,2580,0,70476,0,0,0,32805052,31848304,31720936,948,138728
2018-05-02_21-27-31.044118079,1525289251.045585877,18694224682,2018-05-02_21-28-01.077913356,1525289281.079423902,0.42,0.41,0.41,11386454304,17112550582344,35745860,34942188,28688212,29614337,29179209,29185535,34442916,34397250,3888,0,255294,6366738,2580,0,70782,0,0,0,32805052,31834920,31707668,948,138740
2018-05-02_21-28-01.115161402,1525289281.116663908,18613264305,2018-05-02_21-28-31.144323948,1525289311.145821877,0.48,0.42,0.41,11474190886,17183168705084,35745948,34942242,30259587,29614337,29179209,29185536,34442916,34397250,3899,0,256811,6388135,2580,0,71458,0,0,0,32805052,31836536,31709544,948,138740
2018-05-02_21-28-31.181281479,1525289311.182780149,18321166458,2018-05-02_21-29-01.213864198,1525289341.215406802,0.48,0.43,0.41,11513666092,17252227480650,35746009,34942243,30259587,29614337,30110780,29185561,34442929,34397250,3912,0,257844,6409835,2580,0,71821,0,0,0,32805052,31836428,31709436,948,138740
2018-05-02_21-29-01.251286910,1525289341.252759809,15599850653,2018-05-02_21-29-31.280768785,1525289371.282302424,0.42,0.42,0.41,11546751666,17310983451694,35746012,34942243,30259587,29614337,30110798,30021747,34442936,34397252,3924,0,258628,6431883,2580,0,71976,0,0,0,32805052,31837468,31710164,948,138744
2018-05-02_21-29-31.317717414,1525289371.319186583,15995471667,2018-05-02_21-30-01.350623971,1525289401.352123576,0.39,0.41,0.41,11580230584,17371216055084,35746016,34942243,30259587,30480685,30110798,30021748,34442936,34397252,3933,0,259414,6454007,2580,0,72074,0,0,0,32805052,31837716,31710204,948,138744
2018-05-02_21-30-01.387464345,1525289401.388928432,18218192690,2018-05-02_21-30-31.417444475,1525289431.418963429,0.37,0.40,0.41,11619650862,17440332285912,35746058,34942243,30259590,30480685,30110837,30947176,34442983,34397264,3946,0,260447,6475706,2580,0,72447,0,0,0,32805052,31835704,31708148,948,138756
2018-05-02_21-30-31.454297998,1525289431.455769629,18787432164,2018-05-02_21-31-01.488105154,1525289461.489640536,0.50,0.43,0.42,11659787636,17511095378310,35746097,34942277,30259602,31380304,30110852,30947177,34442983,34397264,3961,0,261493,6497484,2580,0,72753,0,0,0,32805052,31847488,31720784,948,138748
2018-05-02_21-31-01.525259344,1525289461.526737035,16151042400,2018-05-02_21-31-31.554816009,1525289491.556343398,0.45,0.42,0.41,11693897530,17571930170694,35746104,34942280,31134983,31380304,30110852,30947177,34442983,34397264,3971,0,262308,6519559,2580,0,72876,0,0,0,32805052,31847556,31720056,948,138748
2018-05-02_21-31-31.591668320,1525289491.593136662,15792177281,2018-05-02_21-32-01.621367264,1525289521.622871847,0.42,0.41,0.41,11727849088,17631411361170,35746104,34942280,31134983,31380304,30952356,30949867,34442983,34397264,3980,0,263092,6541593,2580,0,73029,0,0,0,32805052,31846744,31719764,948,138748
2018-05-02_21-32-01.658297539,1525289521.659770898,15692078847,2018-05-02_21-32-31.687587408,1525289551.689097550,0.39,0.41,0.41,11761427782,17691001039284,35746115,34942280,31134983,31380304,30952359,30949870,34442983,35229652,3991,0,263897,6563635,2580,0,73198,0,0,0,32805052,31847248,31719468,948,138752
2018-05-02_21-32-31.724384267,1525289551.725860948,16125583571,2018-05-02_21-33-01.757103614,1525289581.758613331,0.45,0.42,0.41,11795503628,17751730661790,35746117,35812779,31134987,31380304,30952359,30949871,34442983,35229652,4001,0,264736,6585718,2580,0,73315,0,0,0,32805052,31846252,31719016,948,138752
2018-05-02_21-33-01.794201016,1525289581.795690761,18738092369,2018-05-02_21-33-31.823687301,1525289611.825200325,0.45,0.42,0.41,11835256466,17822263072888,36640862,35815536,31135053,31380304,30952359,30949871,34442983,35229652,4011,0,265740,6607526,2580,0,73563,0,0,0,32805052,31846748,31719756,948,138752
2018-05-02_21-33-31.861020720,1525289611.862512332,18166058982,2018-05-02_21-34-01.893311783,1525289641.894828141,0.61,0.46,0.43,11874505176,17891185617800,36640899,35815537,31135053,31380304,30952371,30949890,35372245,35229657,4022,0,266756,6629231,2580,0,73937,0,0,0,32805052,31847112,31719840,948,138752
2018-05-02_21-34-01.930204120,1525289641.931677693,15946862355,2018-05-02_21-34-31.962594826,1525289671.964084938,0.37,0.42,0.41,11908103646,17951297261600,37507760,35815758,31135054,31380304,30952371,30949891,35372245,35229657,4034,0,267528,6651367,2580,0,74041,0,0,0,32805052,31846628,31719652,948,138752
2018-05-02_21-34-31.999281779,1525289672.000756442,15554579708,2018-05-02_21-35-02.028578198,1525289702.030134673,0.36,0.41,0.41,11941179940,18009871748286,37507760,35815758,31135056,31380304,30952371,30949892,36202189,35229666,4043,0,268341,6673423,2580,0,74181,0,0,0,32805052,31847548,31720032,948,138752
2018-05-02_21-35-02.065584924,1525289702.067044038,18271795560,2018-05-02_21-35-32.097322891,1525289732.098853682,0.40,0.42,0.41,11980272746,18078646439764,37507797,35815759,31135056,31380304,30952376,30949907,36202200,36158865,4052,0,269351,6695141,2580,0,74539,0,0,0,32805052,31848192,31720376,948,138752
2018-05-02_21-35-32.134047060,1525289732.135504829,18720294121,2018-05-02_21-36-02.163612327,1525289762.165121114,0.63,0.47,0.43,12073687280,18149708134344,37507871,37449478,31135281,31380306,30952376,30949908,36202200,36158865,4064,0,270879,6716503,2580,0,75258,0,0,0,32805052,31835460,31708488,948,138760
2018-05-02_21-36-02.200722268,1525289762.202199764,18829028958,2018-05-02_21-36-32.230306405,1525289792.231826983,0.52,0.46,0.42,12114607414,18220636702698,38417147,37458459,31135305,31380306,30952376,30949908,36202200,36158865,4074,0,271873,6738311,2580,0,75431,0,0,0,32805052,31834804,31707568,948,138764
2018-05-02_21-36-32.267850260,1525289792.269325496,18209260594,2018-05-02_21-37-02.300496183,1525289822.301990296,0.37,0.43,0.41,12153593148,18289214213954,38417188,37458460,31135305,31380306,30952378,30949936,37127254,36158870,4089,0,272882,6760018,2580,0,75798,0,0,0,32805052,31836460,31709200,948,138764
2018-05-02_21-37-02.337372350,1525289822.338840422,15651129883,2018-05-02_21-37-32.367193022,1525289852.368711672,0.40,0.44,0.42,12186842242,18348190034160,38417188,37458460,31135305,31380306,30952384,30949937,37127254,36988811,4102,0,273637,6782067,2580,0,75949,0,0,0,32805052,31835912,31708664,948,138768
2018-05-02_21-37-32.404074066,1525289852.405551917,16069986708,2018-05-02_21-38-02.436583043,1525289882.438130003,0.24,0.40,0.40,12220984328,18409204650310,38417190,38326153,31135312,31380306,30952384,30949938,37127254,36988811,4113,0,274426,6804161,2580,0,76059,0,0,0,32805052,31835340,31708648,948,138768
2018-05-02_21-38-02.473705382,1525289882.475181612,18264484789,2018-05-02_21-38-32.506303739,1525289912.507849450,0.20,0.37,0.40,12260571342,18477977534726,38417204,38326163,31135312,31380306,30952397,30949961,37127254,37925746,4127,0,275449,6825868,2580,0,76419,0,0,0,32805052,31835968,31708480,948,138768
2018-05-02_21-38-32.543243300,1525289912.544715701,18708259872,2018-05-02_21-39-02.581893338,1525289942.583402881,0.33,0.39,0.40,12355555668,18548424877948,38417226,39988340,31135330,31380306,30952397,30949962,37127254,37925746,4139,0,276980,6847225,2580,0,77156,0,0,0,32805052,31848356,31721128,948,138768
2018-05-02_21-39-02.618873732,1525289942.620345237,15991563767,2018-05-02_21-39-32.648748014,1525289972.650258049,0.29,0.37,0.40,12389691290,18609140072258,39287716,39988566,31135453,31380306,30952397,30949962,37127254,37925746,4148,0,277758,6869356,2580,0,77254,0,0,0,32805052,31848072,31721124,948,138768
2018-05-02_21-39-32.685691415,1525289972.687172517,15783857864,2018-05-02_21-40-02.718794893,1525290002.720304369,0.24,0.35,0.39,12429925216,18668628796288,39287722,39988567,31135453,31380306,30952405,30949982,38060599,37925756,4159,0,278627,6891317,2580,0,77486,0,0,0,32805052,31848756,31721516,948,138776
2018-05-02_21-40-02.755817136,1525290002.757277580,18287299970,2018-05-02_21-40-32.788677266,1525290032.790164986,0.62,0.43,0.42,12469273318,18737475731118,39287752,39988568,31135453,31380306,31887029,30950057,38060610,37925756,4170,0,279647,6913030,2580,0,77856,0,0,0,32805052,31849048,31721268,948,138776
2018-05-02_21-40-32.825471235,1525290032.826937468,18800820691,2018-05-02_21-41-02.858361957,1525290062.859866433,0.55,0.44,0.42,12509571372,18808262572980,39287851,39988607,32036903,31380312,31887048,30950058,38060610,37925756,4182,0,280695,6934787,2580,0,78164,0,0,0,32805052,31848632,31721372,948,138776
2018-05-02_21-41-02.895186395,1525290062.896641069,16044028664,2018-05-02_21-41-32.924633411,1525290092.926136103,0.47,0.43,0.41,12543753778,18869246230998,39287853,39988608,32036903,32252813,31887048,30950058,38060610,37925756,4193,0,281492,6956891,2580,0,78276,0,0,0,32805052,31847748,31720544,948,138776
2018-05-02_21-41-32.961906333,1525290092.963396318,15616217112,2018-05-02_21-42-02.993651381,1525290122.995163617,0.28,0.39,0.40,12576824184,18928056257772,39287853,39988609,32036903,32252813,31887051,31779932,38060613,37925756,4204,0,282283,6978941,2580,0,78427,0,0,0,32805052,31847500,31720824,948,138776
2018-05-02_21-42-03.030712982,1525290123.032196363,18757863641,2018-05-02_21-42-33.059740586,1525290153.061261869,0.37,0.40,0.41,12668939326,18998672665110,39287872,39988623,32036905,33890577,31887051,31779932,38060613,37925756,4215,0,283803,7000310,2580,0,79141,0,0,0,32805052,31847224,31720016,948,138776
2018-05-02_21-42-33.097019450,1525290153.098516308,18328503546,2018-05-02_21-43-03.129203054,1525290183.130721457,0.36,0.39,0.40,12708661636,19067702771262,39287904,39988624,32036905,33890577,31887087,32705300,38060634,37925756,4230,0,284809,7021998,2580,0,79486,0,0,0,32805052,31847092,31720372,948,138776
2018-05-02_21-43-03.166114725,1525290183.167599539,15608792111,2018-05-02_21-43-33.195530336,1525290213.197028146,0.42,0.40,0.41,12742204874,19127040310348,39287905,39988624,32036905,33890577,32723660,32705311,38060637,37925756,4241,0,285576,7044058,2580,0,79636,0,0,0,32805052,31847744,31720764,948,138776
2018-05-02_21-43-33.232624451,1525290213.234083006,16047014970,2018-05-02_21-44-03.265634254,1525290243.267161685,0.31,0.38,0.40,12776005648,19187471103268,39287912,39988624,32912247,33890582,32723660,32705312,38060637,37925756,4252,0,286387,7066149,2580,0,79751,0,0,0,32805052,31835132,31707880,948,138784
2018-05-02_21-44-03.302812463,1525290243.304299949,16123077208,2018-05-02_21-44-33.332233512,1525290273.333747055,0.32,0.38,0.40,12810002390,19248181344978,39287913,39988625,32912247,34765894,32723660,32705312,38060637,37925756,4260,0,287179,7088256,2580,0,79867,0,0,0,32805052,31835652,31708428,948,138784
2018-05-02_21-44-33.369034194,1525290273.370498428,15667130777,2018-05-02_21-45-03.399143774,1525290303.400670692,0.47,0.40,0.41,12843635868,19307641268612,39287913,39988625,32912248,34765894,32723675,33538222,38060656,37925756,4274,0,287967,7110281,2580,0,80029,0,0,0,32805052,31834848,31707616,948,138788
2018-05-02_21-45-03.436094605,1525290303.437573311,18275906154,2018-05-02_21-45-33.466217471,1525290333.467746471,0.40,0.40,0.41,12883043234,19376519081382,39287958,39988625,32912248,34765894,33654966,33538262,38060678,37925756,4289,0,288992,7131983,2580,0,80387,0,0,0,32805052,31835328,31707852,948,138796
2018-05-02_21-45-33.503158852,1525290333.504646529,18807431236,2018-05-02_21-46-03.536375337,1525290363.537874875,0.46,0.41,0.41,12923389672,19447344481094,39288044,39988685,33814247,34765895,33654979,33538263,38060678,37925756,4301,0,290065,7153736,2580,0,80698,0,0,0,32805052,31834224,31707012,948,138796
2018-05-02_21-46-03.573399154,1525290363.574870689,15625210822,2018-05-02_21-46-33.603953991,1525290393.605455239,0.35,0.38,0.40,12956559854,19506224722728,39288044,39988686,33814247,34765895,34488631,33538278,38060678,37925758,4313,0,290836,7175789,2580,0,80842,0,0,0,32805052,31834240,31707044,948,138796
